Name,Description,Category,Installs,Score,No_of_Rating,InApp_Products_Price,Min_Product_Price,Max_Product_Price,Size,Ads,Last Update,Price,IAP,Android,Permissions
Dating.com™: meet new people online - chat & date 30,"Enjoy global dating with perfect match, instant chat and live streaming!",Dating,"10,000,000",3.5,"53,225",$9.99 - $356.00 per item,9.99,356.00,86,no,Mon Jan 18 2021,Free,yes,5,14
Free Dating App & Flirt Chat - Match with Singles 76,Install this free Dating App and meet people from your neighborhood.,Dating,"10,000,000",4.2,"354,432",NA,0,0,7.5,yes,Mon Jan 25 2021,Free,no,4.4,12
Hily Dating App: Meet New People & Get Great Dates 14,"Find people, match, chat and go live. Make friends, find real love and have fun!",Dating,"10,000,000",4.4,"108,901",$0.99 - $299.99 per item,0.99,299.99,59,yes,Thu Dec 24 2020,Free,yes,5,18
Joyride – Dating Playground & Passionate Singles 7,"Discover Singles, Playfully ❤️ Flirt and Chat in a Fun Way with 50M Singles",Dating,"10,000,000",4.5,"236,559",$3.49 - $129.99 per item,3.49,129.99,69,yes,Mon Jan 11 2021,Free,yes,5,14
LOVELY – Your Dating App To Meet Singles Nearby 41,"💋 50M Singles looking for a Date. Meet New People, flirt and find love!",Lifestyle,"10,000,000",4.5,"285,312",$3.49 - $109.99 per item,3.49,109.99,67,yes,Mon Jan 11 2021,Free,yes,5,14
"Match Dating: Chat, Date & Meet Someone New 25",Free messaging & video chat. Our dating app is with you until you’re with them.,Dating,"10,000,000",3.5,"112,410",NA,0,0,50,no,Tue Jan 19 2021,Free,no,6,17
OkCupid - The Online Dating App for Great Dates 6,Find your person on OkCupid! Meet singles virtually for local and online dating.,Dating,"10,000,000",3.8,"439,118",$0.99 - $179.99 per item,0.99,179.99,27,yes,Wed Jan 27 2021,Free,yes,5,13
"SayHi Chat, Meet New People 36","🌹Find, chat and date hot people & singles nearby to make new friends🌹",Social,"10,000,000",4.4,"571,597",$0.99 - $129.99 per item,0.99,129.99,,yes,Thu Jan 28 2021,Free,yes,-,19
"Tagged - Meet, Chat & Dating 12",Chill and Chat with Tagged Live Video 🥳,Social,"10,000,000",4.4,"737,777",$4.99 - $199.99 per item,4.99,199.99,55,yes,Wed Dec 30 2020,Free,yes,4.2,26
Topface - Dating Meeting Chat 67,Topface is the world's largest service for dating and rating photos.,Social,"10,000,000",4,"366,724",$0.99 - $180.00 per item,0.99,180.00,56,yes,Wed Jan 27 2021,Free,yes,4.1,15
"Video Chat W-Match : Dating App, Meet & Video Chat 66",Live 1to1 video chat with random people around the world. Meet & Start dating 💏,Social,"10,000,000",4.4,"315,234",$0.99 - $189.99 per item,0.99,189.99,,yes,Tue Dec 29 2020,Free,yes,-,19
